"Sector","Source","Area","Case","Year","Data","Unit"
"N/A","Natural Gas","nu","Reference",2021,0,"GW.h"
"N/A","Coal","nu","Reference",2021,0,"GW.h"
"N/A","Nuclear","nu","Reference",2021,0,"GW.h"
"N/A","Oil Products","nu","Reference",2021,258.5796,"GW.h"
"N/A","Crude Oil","nu","Reference",2021,0,"GW.h"
"N/A","Solar/Wind/Geothermal","nu","Reference",2021,1.4892,"GW.h"
"N/A","Biofuels/Biomass","nu","Reference",2021,0,"GW.h"
"N/A","Electricity","nu","Reference",2021,0,"GW.h"
"N/A","Total Generation","nu","Reference",2022,263.3472,"GW.h"
"N/A","Hydro","nu","Reference",2022,0,"GW.h"
"N/A","Natural Gas","nu","Reference",2022,0,"GW.h"
"N/A","Coal","nu","Reference",2022,0,"GW.h"
"N/A","Nuclear","nu","Reference",2022,0,"GW.h"
"N/A","Oil Products","nu","Reference",2022,260.7192,"GW.h"
"N/A","Crude Oil","nu","Reference",2022,0,"GW.h"
"N/A","Solar/Wind/Geothermal","nu","Reference",2022,2.628,"GW.h"
"N/A","Biofuels/Biomass","nu","Reference",2022,0,"GW.h"
"N/A","Electricity","nu","Reference",2022,0,"GW.h"
"N/A","Total Generation","nu","Reference",2023,268.7851,"GW.h"
"N/A","Hydro","nu","Reference",2023,0,"GW.h"
"N/A","Natural Gas","nu","Reference",2023,0,"GW.h"
"N/A","Coal","nu","Reference",2023,0,"GW.h"
"N/A","Nuclear","nu","Reference",2023,0,"GW.h"
"N/A","Oil Products","nu","Reference",2023,264.9307,"GW.h"
"N/A","Crude Oil","nu","Reference",2023,0,"GW.h"
"N/A","Solar/Wind/Geothermal","nu","Reference",2023,3.8544,"GW.h"
"N/A","Biofuels/Biomass","nu","Reference",2023,0,"GW.h"
"N/A","Electricity","nu","Reference",2023,0,"GW.h"
"N/A","Total Generation","nu","Reference",2024,272.1072,"GW.h"
"N/A","Hydro","nu","Reference",2024,0,"GW.h"
"N/A","Natural Gas","nu","Reference",2024,0,"GW.h"
"N/A","Coal","nu","Reference",2024,0,"GW.h"
"N/A","Nuclear","nu","Reference",2024,0,"GW.h"
"N/A","Oil Products","nu","Reference",2024,267.0113,"GW.h"
"N/A","Crude Oil","nu","Reference",2024,0,"GW.h"
"N/A","Solar/Wind/Geothermal","nu","Reference",2024,5.0959,"GW.h"
"N/A","Biofuels/Biomass","nu","Reference",2024,0,"GW.h"
"N/A","Electricity","nu","Reference",2024,0,"GW.h"
"N/A","Total Generation","nu","Reference",2025,273.8616,"GW.h"
"N/A","Hydro","nu","Reference",2025,0,"GW.h"
"N/A","Natural Gas","nu","Reference",2025,0,"GW.h"
"N/A","Coal","nu","Reference",2025,0,"GW.h"
"N/A","Nuclear","nu","Reference",2025,0,"GW.h"
"N/A","Oil Products","nu","Reference",2025,267.5308,"GW.h"
"N/A","Crude Oil","nu","Reference",2025,0,"GW.h"
"N/A","Solar/Wind/Geothermal","nu","Reference",2025,6.3308,"GW.h"
"N/A","Biofuels/Biomass","nu","Reference",2025,0,"GW.h"
"N/A","Electricity","nu","Reference",2025,0,"GW.h"
"N/A","Total Generation","nu","Reference",2026,277.5451,"GW.h"
"N/A","Hydro","nu","Reference",2026,0,"GW.h"
"N/A","Natural Gas","nu","Reference",2026,0,"GW.h"
"N/A","Coal","nu","Reference",2026,0,"GW.h"
"N/A","Nuclear","nu","Reference",2026,0,"GW.h"
"N/A","Oil Products","nu","Reference",2026,269.9518,"GW.h"
"N/A","Crude Oil","nu","Reference",2026,0,"GW.h"
"N/A","Solar/Wind/Geothermal","nu","Reference",2026,7.5934,"GW.h"
"N/A","Biofuels/Biomass","nu","Reference",2026,0,"GW.h"
"N/A","Electricity","nu","Reference",2026,0,"GW.h"
"N/A","Total Generation","nu","Reference",2027,280.9989,"GW.h"
"N/A","Hydro","nu","Reference",2027,0,"GW.h"
"N/A","Natural Gas","nu","Reference",2027,0,"GW.h"
"N/A","Coal","nu","Reference",2027,0,"GW.h"
"N/A","Nuclear","nu","Reference",2027,0,"GW.h"
"N/A","Oil Products","nu","Reference",2027,272.1481,"GW.h"
"N/A","Crude Oil","nu","Reference",2027,0,"GW.h"
"N/A","Solar/Wind/Geothermal","nu","Reference",2027,8.8508,"GW.h"
"N/A","Biofuels/Biomass","nu","Reference",2027,0,"GW.h"
"N/A","Electricity","nu","Reference",2027,0,"GW.h"
"N/A","Total Generation","nu","Reference",2028,283.6699,"GW.h"
"N/A","Hydro","nu","Reference",2028,0,"GW.h"
"N/A","Natural Gas","nu","Reference",2028,0,"GW.h"
"N/A","Coal","nu","Reference",2028,0,"GW.h"
"N/A","Nuclear","nu","Reference",2028,0,"GW.h"
"N/A","Oil Products","nu","Reference",2028,273.5349,"GW.h"
"N/A","Crude Oil","nu","Reference",2028,0,"GW.h"
"N/A","Solar/Wind/Geothermal","nu","Reference",2028,10.135,"GW.h"
"N/A","Biofuels/Biomass","nu","Reference",2028,0,"GW.h"
"N/A","Electricity","nu","Reference",2028,0,"GW.h"
"N/A","Total Generation","nu","Reference",2029,287.1382,"GW.h"
"N/A","Hydro","nu","Reference",2029,0,"GW.h"
"N/A","Natural Gas","nu","Reference",2029,0,"GW.h"
"N/A","Coal","nu","Reference",2029,0,"GW.h"
"N/A","Nuclear","nu","Reference",2029,0,"GW.h"
"N/A","Oil Products","nu","Reference",2029,275.7295,"GW.h"
"N/A","Crude Oil","nu","Reference",2029,0,"GW.h"
"N/A","Solar/Wind/Geothermal","nu","Reference",2029,11.4087,"GW.h"
"N/A","Biofuels/Biomass","nu","Reference",2029,0,"GW.h"
"N/A","Electricity","nu","Reference",2029,0,"GW.h"
"N/A","Total Generation","nu","Reference",2030,292.4299,"GW.h"
"N/A","Hydro","nu","Reference",2030,0,"GW.h"
"N/A","Natural Gas","nu","Reference",2030,0,"GW.h"
"N/A","Coal","nu","Reference",2030,0,"GW.h"
"N/A","Nuclear","nu","Reference",2030,0,"GW.h"
"N/A","Oil Products","nu","Reference",2030,279.7156,"GW.h"
"N/A","Crude Oil","nu","Reference",2030,0,"GW.h"
"N/A","Solar/Wind/Geothermal","nu","Reference",2030,12.7143,"GW.h"
"N/A","Biofuels/Biomass","nu","Reference",2030,0,"GW.h"
"N/A","Electricity","nu","Reference",2030,0,"GW.h"
"N/A","Total Generation","nu","Reference",2031,293.0001,"GW.h"
"N/A","Hydro","nu","Reference",2031,0,"GW.h"
"N/A","Natural Gas","nu","Reference",2031,0,"GW.h"
"N/A","Coal","nu","Reference",2031,0,"GW.h"
"N/A","Nuclear","nu","Reference",2031,0,"GW.h"
"N/A","Oil Products","nu","Reference",2031,278.9666,"GW.h"
"N/A","Crude Oil","nu","Reference",2031,0,"GW.h"
"N/A","Solar/Wind/Geothermal","nu","Reference",2031,14.0335,"GW.h"
"N/A","Biofuels/Biomass","nu","Reference",2031,0,"GW.h"
"N/A","Electricity","nu","Reference",2031,0,"GW.h"
"N/A","Total Generation","nu","Reference",2032,297.5208,"GW.h"
"N/A","Hydro","nu","Reference",2032,0,"GW.h"
"N/A","Natural Gas","nu","Reference",2032,0,"GW.h"
"N/A","Coal","nu","Reference",2032,0,"GW.h"
"N/A","Nuclear","nu","Reference",2032,0,"GW.h"
"N/A","Oil Products","nu","Reference",2032,282.1371,"GW.h"
"N/A","Crude Oil","nu","Reference",2032,0,"GW.h"
"N/A","Solar/Wind/Geothermal","nu","Reference",2032,15.3836,"GW.h"
"N/A","Biofuels/Biomass","nu","Reference",2032,0,"GW.h"
"N/A","Electricity","nu","Reference",2032,0,"GW.h"
"N/A","Total Generation","nu","Reference",2033,302.0229,"GW.h"
"N/A","Hydro","nu","Reference",2033,0,"GW.h"
"N/A","Natural Gas","nu","Reference",2033,0,"GW.h"
"N/A","Coal","nu","Reference",2033,0,"GW.h"
"N/A","Nuclear","nu","Reference",2033,0,"GW.h"
"N/A","Oil Products","nu","Reference",2033,285.2961,"GW.h"
"N/A","Crude Oil","nu","Reference",2033,0,"GW.h"
"N/A","Solar/Wind/Geothermal","nu","Reference",2033,16.7269,"GW.h"
"N/A","Biofuels/Biomass","nu","Reference",2033,0,"GW.h"
"N/A","Electricity","nu","Reference",2033,0,"GW.h"
"N/A","Total Generation","nu","Reference",2034,301.9351,"GW.h"
"N/A","Hydro","nu","Reference",2034,0,"GW.h"
"N/A","Natural Gas","nu","Reference",2034,0,"GW.h"
"N/A","Coal","nu","Reference",2034,0,"GW.h"
"N/A","Nuclear","nu","Reference",2034,0,"GW.h"
"N/A","Oil Products","nu","Reference",2034,283.8355,"GW.h"
"N/A","Crude Oil","nu","Reference",2034,0,"GW.h"
"N/A","Solar/Wind/Geothermal","nu","Reference",2034,18.0996,"GW.h"
"N/A","Biofuels/Biomass","nu","Reference",2034,0,"GW.h"
"N/A","Electricity","nu","Reference",2034,0,"GW.h"
"N/A","Total Generation","nu","Reference",2035,304.6939,"GW.h"
"N/A","Hydro","nu","Reference",2035,0,"GW.h"
"N/A","Natural Gas","nu","Reference",2035,0,"GW.h"
"N/A","Coal","nu","Reference",2035,0,"GW.h"
"N/A","Nuclear","nu","Reference",2035,0,"GW.h"
"N/A","Oil Products","nu","Reference",2035,285.2257,"GW.h"
"N/A","Crude Oil","nu","Reference",2035,0,"GW.h"
"N/A","Solar/Wind/Geothermal","nu","Reference",2035,19.4682,"GW.h"
"N/A","Biofuels/Biomass","nu","Reference",2035,0,"GW.h"
"N/A","Electricity","nu","Reference",2035,0,"GW.h"
"N/A","Total Generation","nu","Reference",2036,310.9147,"GW.h"
"N/A","Hydro","nu","Reference",2036,0,"GW.h"
"N/A","Natural Gas","nu","Reference",2036,0,"GW.h"
"N/A","Coal","nu","Reference",2036,0,"GW.h"
"N/A","Nuclear","nu","Reference",2036,0,"GW.h"
"N/A","Oil Products","nu","Reference",2036,290.0489,"GW.h"
"N/A","Crude Oil","nu","Reference",2036,0,"GW.h"
"N/A","Solar/Wind/Geothermal","nu","Reference",2036,20.8657,"GW.h"
"N/A","Biofuels/Biomass","nu","Reference",2036,0,"GW.h"
"N/A","Electricity","nu","Reference",2036,0,"GW.h"
"N/A","Total Generation","nu","Reference",2037,314.0681,"GW.h"
"N/A","Hydro","nu","Reference",2037,0,"GW.h"
"N/A","Natural Gas","nu","Reference",2037,0,"GW.h"
"N/A","Coal","nu","Reference",2037,0,"GW.h"
"N/A","Nuclear","nu","Reference",2037,0,"GW.h"
"N/A","Oil Products","nu","Reference",2037,291.8033,"GW.h"
"N/A","Crude Oil","nu","Reference",2037,0,"GW.h"
"N/A","Solar/Wind/Geothermal","nu","Reference",2037,22.2647,"GW.h"
"N/A","Biofuels/Biomass","nu","Reference",2037,0,"GW.h"
"N/A","Electricity","nu","Reference",2037,0,"GW.h"
"N/A","Total Generation","nu","Reference",2038,321.1655,"GW.h"
"N/A","Hydro","nu","Reference",2038,0,"GW.h"
"N/A","Natural Gas","nu","Reference",2038,0,"GW.h"
"N/A","Coal","nu","Reference",2038,0,"GW.h"
"N/A","Nuclear","nu","Reference",2038,0,"GW.h"
"N/A","Oil Products","nu","Reference",2038,297.4827,"GW.h"
"N/A","Crude Oil","nu","Reference",2038,0,"GW.h"
"N/A","Solar/Wind/Geothermal","nu","Reference",2038,23.6828,"GW.h"
"N/A","Biofuels/Biomass","nu","Reference",2038,0,"GW.h"
"N/A","Electricity","nu","Reference",2038,0,"GW.h"
"N/A","Total Generation","nu","Reference",2039,323.1786,"GW.h"
"N/A","Hydro","nu","Reference",2039,0,"GW.h"
"N/A","Natural Gas","nu","Reference",2039,0,"GW.h"
"N/A","Coal","nu","Reference",2039,0,"GW.h"
"N/A","Nuclear","nu","Reference",2039,0,"GW.h"
"N/A","Oil Products","nu","Reference",2039,298.0365,"GW.h"
"N/A","Crude Oil","nu","Reference",2039,0,"GW.h"
"N/A","Solar/Wind/Geothermal","nu","Reference",2039,25.1421,"GW.h"
"N/A","Biofuels/Biomass","nu","Reference",2039,0,"GW.h"
"N/A","Electricity","nu","Reference",2039,0,"GW.h"
"N/A","Total Generation","nu","Reference",2040,331.8069,"GW.h"
"N/A","Hydro","nu","Reference",2040,0,"GW.h"
"N/A","Natural Gas","nu","Reference",2040,0,"GW.h"
"N/A","Coal","nu","Reference",2040,0,"GW.h"
"N/A","Nuclear","nu","Reference",2040,0,"GW.h"
"N/A","Oil Products","nu","Reference",2040,305.1886,"GW.h"
"N/A","Crude Oil","nu","Reference",2040,0,"GW.h"
"N/A","Solar/Wind/Geothermal","nu","Reference",2040,26.6183,"GW.h"
"N/A","Biofuels/Biomass","nu","Reference",2040,0,"GW.h"
"N/A","Electricity","nu","Reference",2040,0,"GW.h"
"N/A","Total Generation","on","Reference",2005,156878,"GW.h"
"N/A","Hydro","on","Reference",2005,35480,"GW.h"
"N/A","Natural Gas","on","Reference",2005,13282.59,"GW.h"
"N/A","Coal","on","Reference",2005,28734.08,"GW.h"
"N/A","Nuclear","on","Reference",2005,77969,"GW.h"
"N/A","Oil Products","on","Reference",2005,309.945,"GW.h"
"N/A","Crude Oil","on","Reference",2005,0,"GW.h"
"N/A","Solar/Wind/Geothermal","on","Reference",2005,26,"GW.h"
"N/A","Biofuels/Biomass","on","Reference",2005,1076.3936,"GW.h"
"N/A","Electricity","on","Reference",2005,0,"GW.h"
"N/A","Total Generation","on","Reference",2006,156562.1,"GW.h"
"N/A","Hydro","on","Reference",2006,36031.99,"GW.h"
"N/A","Natural Gas","on","Reference",2006,11807.7,"GW.h"
"N/A","Coal","on","Reference",2006,23808.08,"GW.h"
"N/A","Nuclear","on","Reference",2006,83457,"GW.h"
"N/A","Oil Products","on","Reference",2006,309.945,"GW.h"
"N/A","Crude Oil","on","Reference",2006,0,"GW.h"
"N/A","Solar/Wind/Geothermal","on","Reference",2006,145,"GW.h"
"N/A","Biofuels/Biomass","on","Reference",2006,1002.3702,"GW.h"
"N/A","Electricity","on","Reference",2006,0,"GW.h"
"N/A","Total Generation","on","Reference",2007,156736.3,"GW.h"
"N/A","Hydro","on","Reference",2007,34315,"GW.h"
"N/A","Natural Gas","on","Reference",2007,13530.81,"GW.h"
"N/A","Coal","on","Reference",2007,27468.72,"GW.h"
"N/A","Nuclear","on","Reference",2007,79750,"GW.h"
"N/A","Oil Products","on","Reference",2007,309.945,"GW.h"
"N/A","Crude Oil","on","Reference",2007,0,"GW.h"
"N/A","Solar/Wind/Geothermal","on","Reference",2007,494,"GW.h"
"N/A","Biofuels/Biomass","on","Reference",2007,867.8168,"GW.h"
"N/A","Electricity","on","Reference",2007,0,"GW.h"
"N/A","Total Generation","on","Reference",2008,161659.1,"GW.h"
"N/A","Hydro","on","Reference",2008,39614.99,"GW.h"
"N/A","Natural Gas","on","Reference",2008,11214.3,"GW.h"
"N/A","Coal","on","Reference",2008,22638.21,"GW.h"
"N/A","Nuclear","on","Reference",2008,85832,"GW.h"
"N/A","Oil Products","on","Reference",2008,182.5595,"GW.h"
"N/A","Crude Oil","on","Reference",2008,0,"GW.h"
"N/A","Solar/Wind/Geothermal","on","Reference",2008,1400,"GW.h"
"N/A","Biofuels/Biomass","on","Reference",2008,777.0784,"GW.h"
"N/A","Electricity","on","Reference",2008,0,"GW.h"
"N/A","Total Generation","on","Reference",2009,142370,"GW.h"
"N/A","Hydro","on","Reference",2009,39685.01,"GW.h"
"N/A","Natural Gas","on","Reference",2009,7490.896,"GW.h"
"N/A","Coal","on","Reference",2009,10461.15,"GW.h"
"N/A","Nuclear","on","Reference",2009,81395.98,"GW.h"
"N/A","Oil Products","on","Reference",2009,215.2448,"GW.h"
"N/A","Crude Oil","on","Reference",2009,0,"GW.h"
"N/A","Solar/Wind/Geothermal","on","Reference",2009,2305,"GW.h"
"N/A","Biofuels/Biomass","on","Reference",2009,816.7027,"GW.h"
"N/A","Electricity","on","Reference",2009,0,"GW.h"
"N/A","Total Generation","on","Reference",2010,145708,"GW.h"
"N/A","Hydro","on","Reference",2010,32555,"GW.h"
"N/A","Natural Gas","on","Reference",2010,16885.54,"GW.h"
"N/A","Coal","on","Reference",2010,10336.62,"GW.h"
"N/A","Nuclear","on","Reference",2010,81975,"GW.h"
"N/A","Oil Products","on","Reference",2010,73.4706,"GW.h"
"N/A","Crude Oil","on","Reference",2010,0,"GW.h"
"N/A","Solar/Wind/Geothermal","on","Reference",2010,2923,"GW.h"
"N/A","Biofuels/Biomass","on","Reference",2010,959.3652,"GW.h"
"N/A","Electricity","on","Reference",2010,0,"GW.h"
"N/A","Total Generation","on","Reference",2011,153469.2,"GW.h"
"N/A","Hydro","on","Reference",2011,34907,"GW.h"
"N/A","Natural Gas","on","Reference",2011,24281.59,"GW.h"
"N/A","Coal","on","Reference",2011,4329.339,"GW.h"
"N/A","Nuclear","on","Reference",2011,84766,"GW.h"
"N/A","Oil Products","on","Reference",2011,45.6696,"GW.h"
"N/A","Crude Oil","on","Reference",2011,0,"GW.h"
"N/A","Solar/Wind/Geothermal","on","Reference",2011,4297.999,"GW.h"
"N/A","Biofuels/Biomass","on","Reference",2011,841.624,"GW.h"
"N/A","Electricity","on","Reference",2011,0,"GW.h"
"N/A","Total Generation","on","Reference",2012,152140.4,"GW.h"
"N/A","Hydro","on","Reference",2012,33887,"GW.h"
"N/A","Natural Gas","on","Reference",2012,23380.22,"GW.h"
"N/A","Coal","on","Reference",2012,3596.735,"GW.h"
"N/A","Nuclear","on","Reference",2012,84866,"GW.h"
"N/A","Oil Products","on","Reference",2012,65.7796,"GW.h"
"N/A","Crude Oil","on","Reference",2012,0,"GW.h"
"N/A","Solar/Wind/Geothermal","on","Reference",2012,5442,"GW.h"
"N/A","Biofuels/Biomass","on","Reference",2012,902.7018,"GW.h"
"N/A","Electricity","on","Reference",2012,0,"GW.h"
"N/A","Total Generation","on","Reference",2013,159657.9,"GW.h"
"N/A","Hydro","on","Reference",2013,37936,"GW.h"
"N/A","Natural Gas","on","Reference",2013,18653.16,"GW.h"
"N/A","Coal","on","Reference",2013,2742.243,"GW.h"
"N/A","Nuclear","on","Reference",2013,93102.99,"GW.h"
"N/A","Oil Products","on","Reference",2013,45.152,"GW.h"
"N/A","Crude Oil","on","Reference",2013,0,"GW.h"
"N/A","Solar/Wind/Geothermal","on","Reference",2013,6373,"GW.h"
"N/A","Biofuels/Biomass","on","Reference",2013,805.3955,"GW.h"
"N/A","Electricity","on","Reference",2013,0,"GW.h"
"N/A","Total Generation","on","Reference",2014,161893.6,"GW.h"
"N/A","Hydro","on","Reference",2014,39199.48,"GW.h"
"N/A","Natural Gas","on","Reference",2014,15720.97,"GW.h"
"N/A","Coal","on","Reference",2014,94.8114,"GW.h"
"N/A","Nuclear","on","Reference",2014,96195.59,"GW.h"
"N/A","Oil Products","on","Reference",2014,381.1286,"GW.h"
"N/A","Crude Oil","on","Reference",2014,0,"GW.h"
"N/A","Solar/Wind/Geothermal","on","Reference",2014,8658.349,"GW.h"
"N/A","Biofuels/Biomass","on","Reference",2014,1643.257,"GW.h"
"N/A","Electricity","on","Reference",2014,0,"GW.h"
"N/A","Total Generation","on","Reference",2015,159127.1,"GW.h"
"N/A","Hydro","on","Reference",2015,34947.93,"GW.h"
"N/A","Natural Gas","on","Reference",2015,16399.83,"GW.h"
"N/A","Coal","on","Reference",2015,0,"GW.h"
"N/A","Nuclear","on","Reference",2015,91768.76,"GW.h"
"N/A","Oil Products","on","Reference",2015,706.7413,"GW.h"
"N/A","Crude Oil","on","Reference",2015,0,"GW.h"
"N/A","Solar/Wind/Geothermal","on","Reference",2015,14349.351,"GW.h"
"N/A","Biofuels/Biomass","on","Reference",2015,954.512,"GW.h"
"N/A","Electricity","on","Reference",2015,0,"GW.h"
"N/A","Total Generation","on","Reference",2016,155783.7,"GW.h"
"N/A","Hydro","on","Reference",2016,35280.38,"GW.h"
"N/A","Natural Gas","on","Reference",2016,14173.07,"GW.h"
"N/A","Coal","on","Reference",2016,0,"GW.h"
"N/A","Nuclear","on","Reference",2016,90873.27,"GW.h"
"N/A","Oil Products","on","Reference",2016,558.684,"GW.h"
"N/A","Crude Oil","on","Reference",2016,0,"GW.h"
"N/A","Solar/Wind/Geothermal","on","Reference",2016,13819.538,"GW.h"
"N/A","Biofuels/Biomass","on","Reference",2016,1078.7291,"GW.h"
"N/A","Electricity","on","Reference",2016,0,"GW.h"
"N/A","Total Generation","on","Reference",2017,151682.3,"GW.h"
"N/A","Hydro","on","Reference",2017,39823.02,"GW.h"
"N/A","Natural Gas","on","Reference",2017,6811.207,"GW.h"
"N/A","Coal","on","Reference",2017,0,"GW.h"
"N/A","Nuclear","on","Reference",2017,90618.29,"GW.h"
"N/A","Oil Products","on","Reference",2017,335.1713,"GW.h"
"N/A","Crude Oil","on","Reference",2017,0,"GW.h"
"N/A","Solar/Wind/Geothermal","on","Reference",2017,13169.64,"GW.h"
"N/A","Biofuels/Biomass","on","Reference",2017,925.022,"GW.h"
"N/A","Electricity","on","Reference",2017,0,"GW.h"
"N/A","Total Generation","on","Reference",2018,151240.2,"GW.h"
"N/A","Hydro","on","Reference",2018,39934.5,"GW.h"
"N/A","Natural Gas","on","Reference",2018,5085.19,"GW.h"
"N/A","Coal","on","Reference",2018,0,"GW.h"
"N/A","Nuclear","on","Reference",2018,90474.5,"GW.h"
"N/A","Oil Products","on","Reference",2018,360.2411,"GW.h"
"N/A","Crude Oil","on","Reference",2018,0,"GW.h"
"N/A","Solar/Wind/Geothermal","on","Reference",2018,14205.91,"GW.h"
"N/A","Biofuels/Biomass","on","Reference",2018,1179.8358,"GW.h"
"N/A","Electricity","on","Reference",2018,0,"GW.h"
"N/A","Total Generation","on","Reference",2019,150709.9,"GW.h"
"N/A","Hydro","on","Reference",2019,39943.96,"GW.h"
"N/A","Natural Gas","on","Reference",2019,4399.407,"GW.h"
"N/A","Coal","on","Reference",2019,0,"GW.h"
"N/A","Nuclear","on","Reference",2019,90314.4,"GW.h"
"N/A","Oil Products","on","Reference",2019,257.0004,"GW.h"
"N/A","Crude Oil","on","Reference",2019,0,"GW.h"
"N/A","Solar/Wind/Geothermal","on","Reference",2019,14615.876,"GW.h"
"N/A","Biofuels/Biomass","on","Reference",2019,1179.2823,"GW.h"
"N/A","Electricity","on","Reference",2019,0,"GW.h"
"N/A","Total Generation","on","Reference",2020,150793.9,"GW.h"
"N/A","Hydro","on","Reference",2020,39943.89,"GW.h"
"N/A","Natural Gas","on","Reference",2020,9561.932,"GW.h"
"N/A","Coal","on","Reference",2020,0,"GW.h"
"N/A","Nuclear","on","Reference",2020,85235.87,"GW.h"
"N/A","Oil Products","on","Reference",2020,257.0004,"GW.h"
"N/A","Crude Oil","on","Reference",2020,0,"GW.h"
"N/A","Solar/Wind/Geothermal","on","Reference",2020,14615.878,"GW.h"
"N/A","Biofuels/Biomass","on","Reference",2020,1179.2824,"GW.h"
"N/A","Electricity","on","Reference",2020,0,"GW.h"
"N/A","Total Generation","on","Reference",2021,147837.1,"GW.h"
"N/A","Hydro","on","Reference",2021,40004.74,"GW.h"
"N/A","Natural Gas","on","Reference",2021,5354.441,"GW.h"
"N/A","Coal","on","Reference",2021,0,"GW.h"
"N/A","Nuclear","on","Reference",2021,86086.53,"GW.h"
"N/A","Oil Products","on","Reference",2021,596.0124,"GW.h"
"N/A","Crude Oil","on","Reference",2021,0,"GW.h"
"N/A","Solar/Wind/Geothermal","on","Reference",2021,14615.888,"GW.h"
"N/A","Biofuels/Biomass","on","Reference",2021,1179.4576,"GW.h"
"N/A","Electricity","on","Reference",2021,0,"GW.h"
"N/A","Total Generation","on","Reference",2022,138630.5,"GW.h"
"N/A","Hydro","on","Reference",2022,40004.73,"GW.h"
"N/A","Natural Gas","on","Reference",2022,10575.02,"GW.h"
"N/A","Coal","on","Reference",2022,0,"GW.h"
"N/A","Nuclear","on","Reference",2022,71632.63,"GW.h"
"N/A","Oil Products","on","Reference",2022,596.0124,"GW.h"
"N/A","Crude Oil","on","Reference",2022,0,"GW.h"
"N/A","Solar/Wind/Geothermal","on","Reference",2022,14615.889,"GW.h"
"N/A","Biofuels/Biomass","on","Reference",2022,1206.2378,"GW.h"
"N/A","Electricity","on","Reference",2022,0,"GW.h"
"N/A","Total Generation","on","Reference",2023,136251.2,"GW.h"
"N/A","Hydro","on","Reference",2023,40004.73,"GW.h"
"N/A","Natural Gas","on","Reference",2023,12629.18,"GW.h"
"N/A","Coal","on","Reference",2023,0,"GW.h"
"N/A","Nuclear","on","Reference",2023,67198.4,"GW.h"
"N/A","Oil Products","on","Reference",2023,596.0124,"GW.h"
